# position,title,source,price,extracted_price,old_price,delivery,thumbnail,rating,reviews,store_rating,store_reviews,serp_product_api_comparisons
73,Apple iPhone 14 - 128 GB - Midnight - T-Mobile,BUYA.COM - Buya - Heartland Pawn OLATHE,$399.85,399.85,NA,$10.00 delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRcC8cTXb1w_JnnRWq0wpNsuy8KPqRmqKOc_QqzAYoTi7iDOOF10BFVKQUTNckk_xrwaAxTc3gNyg&usqp=CAE,4.6,17906,NA,NA,NA
74,Apple iPhone 12 Pro Max - 128 GB - Silver - Unlocked,Skymartbw,$22995.00,22995.0,NA,Delivery by Tue May 28,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQbcJaM93Y6g2IASgB741u_vXPvLuu1oO9r9C8OnHtV2q-C_WhQaRwrcJcMgK3oh_Aqhom8mVA&usqp=CAE,4.6,10840,NA,NA,NA
75,8849 Tank 3 Rugged Smartphone 23800mAh 5G Outdoor Rugged Cell Phone Unlocked ...,Amazon - Seller,$629.99,629.99,NA,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTf7Qn_7I_qvaSyq0CGDS3Yq8280PGM4mOvpwWaCLohHCZHxE_LbqK3jVuNFHoWVE3VASPR9zc&usqp=CAE,4.8,7,NA,NA,NA
76,Google - Pixel 6 256GB (Unlocked) - Stormy Black,Price Whack,$993.99,993.99,$1422.00,Free delivery by Apr 25 & Free 30-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSD7Crw4YqZI4PH_lCDu0YhVoTTga-mnMiz0C1wQQzAMu6wjJl8ZBTapmDwDQ&usqp=CAE,3.8,4531,NA,NA,NA
77,Apple iPhone 11 US Version 128GB Unlocked - Black,Tanga,$209.99,209.99,NA,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT4ZErfwEkJ3hrr0-r3NKtKyvscR5CSCgmMt_TgYbZcBs47gJrV4J36vK0cTa0&usqp=CAE,4.5,72560,4.6,8600,NA
78,Vivo V27 5G V2246 Emerald Green 128GB 8GB Ram GSM Unlocked Phone Mediatek ...,Overseas Electronics,$899.99,899.99,NA,Delivery by Tue May 7 · Free 15-day returns,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTra_Gta0bm3zvQSLcEgFri8IpOimiP6sTIdhRQ8UgZ2oWfNjXG62RcKdRupAo&usqp=CAE,4.4,257,NA,NA,NA
79,Motorola moto g stylus 5G - Cosmic Black - 256GB - Unlocked,Motorola - United States,$399.99,399.99,NA,Free delivery & Free 30-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQSNCGy431iEpNUKXdKxd33zkd-ZfcHPivxgMuSNVVana3mKh9fGKd03PnFTiFuiQ071n9p97Vp&usqp=CAE,4.3,834,4.1,78,NA
80,Samsung Galaxy S24 - 128GB - Onyx Black - With Contract and 36 Installment Payments,AT&T,$0.00,0.0,NA,Free delivery est. by Apr 26,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQtQjevOlTZ2-NOcLSKmbWFd7XiG4u0pX_aoFGAHS922hNrJ0wmcqUtb3SKOg&usqp=CAE,4.6,7665,4.3,NA,NA
81,Apple iPhone 13 - Midnight - 128GB,T-Mobile,$629.99,629.99,NA,5.1 mi · In stock,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTThnL99mYShuyzpDGX4daC-w91VQ5O-AnrEhPqS0gZEDtl8YM&usqp=CAE,4.7,40627,NA,NA,NA
82,Apple iPhone 11 - 64 GB - Yellow - Unlocked - CDMA/GSM,BecexTech,$266.00,266.0,$499.00,Free delivery by Fri May 3,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSvMW-VIm8CxVrFggwb58Lim5WqjqM2d4cDAMHBMLkUFk66twfI2CZHgMIfmeB8YFxGjGUyNOU&usqp=CAE,4.5,72560,4.4,32,NA
83,Samsung Galaxy A11 Black 32GB Unlocked,Mercari,$95.00,95.0,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR2hYzZflEFrjdPJx2PJkL05HPi9fE4Vn4SRJhVjia9n9BVS-ggy3K2woGqQxJ_SjtzVoBw--M&usqp=CAE,4.1,812,NA,NA,NA
84,Apple iPhone 12 - 128GB - Unlocked - Black,rekndle,$377.99,377.99,NA,Free delivery by Apr 30 & Free 30-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRWvmM25hI6rmyafZCytMYmhQXihxETKpWqc8rQMhhpv0jatEpaRM1VsAXCxG8HIiqXbzO_Wos&usqp=CAE,4.5,33075,NA,NA,NA
85,Smartphone Samsung Galaxy Flip4 8GB 128 GB 6.7",Techinn,$647.99,647.99,$1260.68,$11.99 delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRAC_fpnagG7o8pqwtwRqzg7dSJxAs0tVKsaL0xGt9AtOjCcaUo-efcrfSOqQ&usqp=CAE,4.3,10905,NA,NA,NA
86,Samsung Galaxy S24+ - 256 GB - Sandstone Orange - Unlocked,Samsung,$999.99,999.99,NA,Free delivery by May 7 & Free 15-day returns,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSs-k0M0Sd8RFIn-1ZX2JwVKDTNpJA71Q8ZxIDdSpyao6ivDOGwtHRiujZC4soAMNf2j83bP-9OCQ&usqp=CAE,4.4,4316,4.1,2400,NA
87,Motorola Moto G 5G 2023 -64GB (Boost Mobile),Bonanza - Rudra43,$148.49,148.49,NA,$5.00 delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTnMeu7F0sImBSzJtMfarN1KXaHghnnWiKXqYCTmnSYjUTxo5zjHEdQKijettDpV7bRN8mNuCM6&usqp=CAE,4.3,2151,NA,NA,NA
88,Apple iPhone 12 - 5G smartphone - dual-SIM - 64 GB - Oled display - 6.1 inch ...,Cheap Mart Wyatt,$83.05,83.05,NA,Free delivery by Wed Apr 24,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQeDxuD3kzOYjvfkCKOrZXOAk2dZs9_THfl2U4yVQj6L4HYIl5LqFgr5UgrS5X6gO4W1GJ8dN8&usqp=CAE,4.5,33075,NA,NA,NA
89,Samsung - Galaxy S20 Fe 5G 128GB (Unlocked) - Cloud Red,CPR Cell Phone Repair by DMV Wireless,$575.00,575.0,NA,Delivery by Mon May 6,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSfV9oF6nOjAaDKvMjuvZlUSiRUh7_UPRgWCmAYDdJYHKSNjedVansGWsrrIjOljRm0YHrC2xI&usqp=CAE,4.4,12432,NA,NA,NA
90,Samsung Galaxy S22+ - 256GB - Phantom Black - Unlocked,PCNation,$1220.40,1220.4,NA,Free delivery by Mon Apr 22,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTuuvExTw7nJ7NVPahqA3u3yzZGJKJe3wT9Zc8qGvyGC9S5iFJ_h4-Gq0lBSg&usqp=CAE,4.4,5425,4.6,136,NA
91,Samsung STSAS134DCPWP Straight Talk Galaxy A03s 32GB Black - Prepaid Smartphone,Walmart,$39.88,39.88,NA,5.7 mi · In stock · In‑store pickup · Free 90-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT-sgt8pdqYwRRZB0PbmJh9gjTAju82qCK0Xwme-GAjKkXcLNi0o_D08-F7AYzBKfGifwreAm5EZQ&usqp=CAE,3.9,4533,4.5,1700,NA
92,Samsung Galaxy S20+ 5G 128GB Fully Unlocked Smartphone (Renewed),Poshmark,$294.00,294.0,$310.00,Delivery by Thu Apr 25,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSXE33sodpzw5Ql1VLTICgOXAtxVZc24CUFBtoTCNR9C3-Pgvfh2O1SEUB7qg&usqp=CAE,4.5,13347,NA,NA,NA
93,Apple iPhone 11 Pro - 256 GB - Space Gray - Unlocked,ItsWorthMore,$305.99,305.99,NA,Free delivery by Thu Apr 25,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTHEkRNFeOZjkvlQiUJwiDaI0GP63WtMEdQv2v2EDFEfKtlsvUy9DaOovWoHLgeO9zKE8icLpo&usqp=CAE,4.5,9726,4.5,1500,NA
94,Apple iPhone 14 128GB in Purple | Smartphone | Verizon (with contract),Verizon,$0.00,0.0,NA,4.3 mi · In stock,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTJnH8vTD0IkV6zGSOAVvLc8axSSxCTXHhOc4jmW8ovLQ8v1CiV_m3q1oi4vi8&usqp=CAE,4.6,17906,NA,NA,NA
95,Motorola - Edge 256GB (Unlocked) 2021 - Nebula Blue,Neobits,$795.21,795.21,NA,Delivery by Fri Apr 26,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQJifbAW9fSyzR13vUk_XDDfidcOw0QK-nynz_ZkiEoHxoU2hDdLi9JNT69eINRvflnutcqLVtk&usqp=CAE,4.5,209,4.4,143,NA
96,Google - Pixel 6 Pro 256GB (Unlocked) - Stormy Black,Reebelo USA,$299.99,299.99,NA,Free delivery by Apr 23 & Free 30-day returns,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQPs4Yc2C6bn79GG17WbrSN3ttq8EmacxhvctIyNbmE80DPeTNQj8PJSdS1mN8&usqp=CAE,3.9,4364,4.8,2600,NA
97,Apple iPhone 13 - 256 GB - Midnight - Verizon,Apple,$0.00,0.0,NA,Free delivery & Free 14-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSb6UqxmJSpVKURpSnhg7fnrlsSEzrGO8OAg2f6HSdokscJyaYLUi9WIZj9CCADl8CKjVwZVk0&usqp=CAE,4.7,40627,4.6,6500,NA
98,Motorola Edge (2021) 256GB Nebula Blue,eBay - cellular-resource,$199.99,199.99,NA,Free delivery by Wed Apr 24,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSQZrNHWurgKB0XbzwuSnIFCqinO-LbnIX8o4Up4MewGvqDZiKAW2fqxpKkO8p2iJO67i4vOpQ&usqp=CAE,4.6,1575,NA,NA,NA
99,Apple iPhone 15 Unlocked Black  Screen,Back Market,$659.95,659.95,NA,Delivery by Fri Apr 26,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS8gmWAVc5CnDs2GjPv2cIYIXQKdZssvjGeLcc_Bu6bPnL6uwIoZ1eiy4A3yu8&usqp=CAE,4.5,7365,4.6,12800,NA
100,Apple iPhone 12 64GB Black - Available With Cricket Wireless Service,Cricket Wireless,$79.99,79.99,$629.99,Free delivery & Free 7-day returns,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRAz2PF10nQrZQvvHtK_gC57R2wlTMxqlsl8UqEAkGNLdW-2Hz8PYvbgLwWclrjY4IULsGSGvA&usqp=CAE,4.5,33075,3.7,32,NA
