# position,title,source,price,extracted_price,old_price,delivery,thumbnail,rating,reviews,store_rating,store_reviews,serp_product_api_comparisons
59,Motorola moto g stylus 5G - Cosmic Black - 256GB - Unlocked,Motorola - United States,$399.99,399.99,NA,Free delivery & Free 30-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQxR94ou-h46YrN4RqNDX3YhWWqcCAdYdGg5Vh9SXbHmKYO6SCM-aw6tbOTR_JJS8B_T5VzLa_BTqGc0beySm1Gu3uXC4FpN5lCuk2uT1OGidJKkVIXxSt3qw&usqp=CAE,4.3,834,4.1,78,NA
60,Samsung Galaxy A51 A516U 5G 128GB Unlocked Smartphone Great,Priority Wireless,$99.74,99.74,NA,Free delivery by Wed Apr 24,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQl5GOtz42UYplY-nzJC5L9XIYGfyTuwtqg_cdvRgYtlkhJJ9ZI9YbQX5aBocrEOYhVj4Zp-5GNdRg-pk3laQJRglhNPT5y6fjtmAzL3lVQVK54xi9EVRID&usqp=CAE,4.5,4551,NA,NA,NA
61,Cubot X70 Cell Phone 2023 Unlocked Phones(24G+256G)Android 13 Phone100MP+32MP ...,Amazon.com - Seller,$185.99,185.99,NA,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT6uPEJMkopi6yVi3oT8PIajaytl2JTyDeQTWZA87NIW4B-SXjeK8H9KqF-AMfw5IOPgUYDwk4-AGE7h5jc8y7r9Isw1whSek_ynlP2BVDErK8V6MMv0Y170A&usqp=CAE,4.6,88,NA,NA,NA
62,Unihertz Jelly 2e New Choice for A Mini Phone Android 12 4G Unlocked Smartphone ...,Unihertz,$149.99,149.99,$169.99,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT6gQcyecF5kg-Yn7JihcoJN0xPU4sMgLK-Ia-nUkfROEwJO-EcfNud2BYeFPj1UDisbJz0sGxHjUULuvonnAzfmMX-z_VLHSxhpytTuCMJ1mQnPVXTMxf_&usqp=CAE,4.6,27,NA,NA,NA
63,Vntub Clearance 9 Pro Unlocked Android Smartphone 8GB Rom+1gb Ram Android Phone ...,Walmart - nanchongzhonghanghengdianzishangwuyouxiangongsi,$34.98,34.98,$39.88,$10.00 delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS6G4QeFHMFl9ccnxtc_RfhiBLSgEWfUe5CeCef43elUNR5j6NoxlgOX_asi4EAIInss_O1ZfzH-QlLZVZOupmLxtix89cYDQ&usqp=CAE,NA,NA,NA,NA,NA
64,Walmart Family Mobile Motorola Moto G Pure (2021) 32GB Blue- Prepaid Smartphone,Axen Sports,$27.39,27.39,$49.99,Free delivery by Wed Apr 24,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSblMzumlvATgHpeH-YDvRnGW8nxTVXrBzb9hPkrfkBJkd4ICHcExlfijVYcbFJTplgjDXoR-9N1zrTJ5PHNzfhbHA4oyY2IF3WWmBd-tk3ZlGO2a6zcqFLGA&usqp=CAE,2.8,317,NA,NA,NA
65,Asus Zenfone 10 Cell Phone 5.9 Fhd+ AMOLED 144Hz IP68 32MP Front Camera ...,Target,$599.99,599.99,NA,Free delivery by Apr 21 & Free 90-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTHFpcqDAY2iTNQCWVQ23cBTJaEFj67ElW068r4tfeTn3-4-Al-lZ52aAIi5fmr5WKriiLHClh56PkapI3pSluoaEyZpWyBx6ZJWf9I6ADdi_z1p7Njj2o4sA&usqp=CAE,4.3,138,4.6,1200,NA
66,Apple iPhone 14 Pro Max - 512 GB - Space Black - Unlocked,StockX,$1270.00,1270.0,NA,$78.45 delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSB8oBv2yzmf0HQo0CqSAA-3OKCCBowtyyqkfIdmBxghDclToC0AXgmIS0_EeR1f7BbbgIxCXT9koOFhG7qUmcRQ1NUwMi3IKWG1y9xYwtOcMR1yLtkCAolauM&usqp=CAE,4.6,15135,4.1,67100,NA
67,Smartphone Xiaomi Redmi 13C Arm Cortex-A55 Mediatek Helio G85 6 GB Ram 128 GB Black,Techinn.com,$119.99,119.99,$154.03,$11.99 delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQKJxhfvJtN_GLE2S8wg10mCitOsMKfCQVR_kvh-PfoFiBOI2hTubyhGEVp47s1kdFX8PmOsna04ve9NytMOJ7xjBGv0zI7r8asz6d2oik1&usqp=CAE,4.7,2012,NA,NA,NA
68,Apple iPhone 12 Pro - 128 GB - Pacific Blue - AT&T,Back Market,$313.99,313.99,NA,Delivery by Fri Apr 26,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQW8jOP_Byq7SFn49SNaxbCXyj1g1s4Qf_uGoSr0egx2sfHty1sZhVf5pJAImotSfkTnErBppUvCjja8pZC79f6SsQq-LsNQ2bmpAH845zEHqvDSLYvsej1CQ&usqp=CAE,4.6,10855,4.6,12800,NA
69,Samsung Galaxy S23+ - 256 GB - Green - Verizon,Verizon,$0.00,0.0,NA,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS-tscKqjLaxUPdWFp6-EWh_RKRxmZrdbkcL4O2vt0AjeuX1YV9enwCiIKOBWYG56lligBUa732oqAHk6DkEvJoJVtHFSyBmkhrcNvYJmYnI0vogNQJneS9&usqp=CAE,4.6,9853,NA,NA,NA
70,Motorola Walmart Family Mobile Moto G Stylus 4G - 2023 64GB Prepaid Smartphone ...,Bonanza - CartUSA's booth,$110.99,110.99,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS1roq3h6woyRaCkngh-2qjwL9pdT4Vnz9uXs7vtAawhs85GtDpukFG-q5LiFsAc22VNkrPkNAgDb7FOLJOkdGDVGz6pEaZjQodCbmi41cL00_744CDfuRh&usqp=CAE,4.0,2336,NA,NA,NA
71,Lively - Jitterbug Smart3 Smartphone for Seniors - Black,Best Buy,$60.99,60.99,$149.99,Free delivery by Apr 26 & Free 15-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR6u2F69llXZNUNkkIbRVlLz1QdNaIIuhK4MdW2TiBZ_UyjXTUWrQMaYVCM-VBlb2UPb-nHEElVv5rG1GG0nsyngsAdovBFvbsknWNKZGOHwLTGVXMuxFfG&usqp=CAE,4.5,389,4.6,796,NA
72,Samsung SM-A025MZKFTPA 6.5" Galaxy A02s 3GB 32GB Black Smartphone,Axen Sports,$34.19,34.19,$62.99,Free delivery by Wed Apr 24,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQitk6XC8n_oFP-M64pfOQolwI-My5u-7l7NXtzNia2xPxCIzVsnu2xGOIKUDOxXqciCdPSyYZPvVg3FCZs5ifk4KAUPnhed9uTRv30BfEfcuQSUGS_6z68hQ&usqp=CAE,3.9,2042,NA,NA,NA
73,iLight Mini Smartphone 11 Pro The World's Smallest 11 Pro Android Mobile Phone ...,eBay - sonikrissi2,$90.07,90.07,NA,Free delivery by Wed May 1,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ43f4fyyvvzM2wdwL85LnVZeKfzIOvtpriVkROy78TVJpR7fq-0rBbj6-MUuj_FzMIroPSqngnTJSc-wlkOqJhGknIjiPhthAJQeYR7_Y4jU3u-4Xg8PsVMQ&usqp=CAE,NA,NA,NA,NA,NA
74,Motorola One Action - 128 GB - White - Unlocked - CDMA-GSM,CellularCountry,$311.99,311.99,NA,Delivery by Wed Apr 24,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTthHRVb0S6lS7vY2sT6MUq_-UDqDQ0mUoW8evo58ZqJRZSqSgrgl4ARRCzsM-LXaOZy14bwnm21cNk3QPZxgFlyo6gNuyF2I3scS8R7GHHXI0oMlvzJT4NTQ&usqp=CAE,4.4,830,3.1,17,NA
75,Smartphone Poco M6 Pro 679" Black 512 GB 12 GB Ram,Wireless Place,$221.00,221.0,NA,Free delivery by Wed Apr 24,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSsv0iwY1DfgQPVl4vYJTZ5uol46mH0ZKnxLnHkh1Rv0ySPNUKB0JN7NHzTHFimYhLky-W0gVnSm-7hJEsfPCpXrJBR_MgD1wXdkMk-uGwcbrHL5A__CON2&usqp=CAE,4.8,743,NA,NA,NA
76,Samsung Galaxy A51 SM-A515 128GB Verizon - Prism Crush Black,Walmart - ML Tech Store,$94.99,94.99,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR2nrVmfNkGRLub8IKrI-SlmovreghBt7oi9JID1T2yr4y5ii4RMoUqnzO7W-WxoIgOwmbtYW3iDUmMHJ5xViN1VW3yGnKU&usqp=CAE,4.5,4551,NA,NA,NA
77,Apple iPhone 12 128GB in White | Smartphone | Verizon (with contract),Verizon,$0.00,0.0,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQQUx_bK4SuDix8yhUGLF0s_wq33tCL67Cdr9dXD5_nG_4cgB7tqT9w44iZ9frA16wX950W7DxEE5F3Cut3b_ayq4eqRMX741-CHfC3gHk&usqp=CAE,NA,NA,NA,NA,NA
78,Fairphone 4 Dual-SIM 256GB ROM + 8GB Ram (GSM Only | No Cdma) Factory Unlocked 5G ...,Newegg.com - KICKmobiles,$795.00,795.0,NA,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQJOdiHozcPQz7mdFw60ATiJS8ZWDR2_5m7iI5jkCD0eluC3Yczafvljd5sMUexRsJt0RZRXYYR4lu6k4kEMyp15JBG7MkdDRYrXkYN0W4&usqp=CAE,4.5,1790,NA,NA,NA
79,Unihertz Jelly Star - Smallest 3.0 inch Android 13 Smartphone | Unlocked Dual ...,Unihertz,$209.99,209.99,$229.99,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRGEXSAdxbjOrfXdSGVp6euuHLf2Kjr7wV8-UV__-qKSxlixtRRkxwgVu-KuZKb6HqhEH_XwdxE31xdQttXGDqHug9tMRDsvT1a4yixAtcz4asFcvvzuCDb&usqp=CAE,4.7,41,NA,NA,NA
80,Blu Tank II T193 Unlocked GSM Dual-SIM Cell Phone (Black/Blue),WirelessBoss,$22.99,22.99,NA,$3.99 delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSa-U6RdDS-N2OjaPnitRmfmw_kQ5hgCEIYoDLu1aF8pVhxADoQDZx3A9WbBXce-W0cSUEOPirP9DGRisNuqcbfWSHWaF9ucV5r3NgNdTk31K6ehxZ8HF8q&usqp=CAE,4.1,14,NA,NA,NA
81,Google Pixel 7A 128GB Charcoal Verizon Smartphone - 12 Months Warranty,Reebelo USA,$275.00,275.0,NA,Free delivery by Apr 23 & Free 30-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQoWIwHW0pTvEYkvXjCLtYS4JCqR3LGCppO8o6_bd7eJ9cj7ELPjIp70nS5rlZJkSKhpQd_tcp3VpsCzyH-OdQv2i4amB19&usqp=CAE,4.3,1355,4.8,2600,NA
82,Apple iPhone 13 Mini 128gb Blue - Unlocked (Renewed),Plug,$399.99,399.99,NA,Free delivery by Apr 26 & Free 30-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTtO7pKMX_bmRYCuYfWIpIAdjrVbwx18vZbdtiNJiPzDIpzLIDCPcBL9hnNWLpV7_jaIXWlmmaKUTjPJpDNYY6cOVCw1OlA2BhM3JpkpgxHCkxjPbPcJBuKerFU&usqp=CAE,4.7,6488,4.8,17400,NA
83,ACCOF C23 Cell Phone Unlocked with Pen 6.8" FHD+ 120Hz 6GB+256GB Android 13 ...,Amazon.com - Seller,$138.21,138.21,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTE3pVXOHTvesB5Pp2--G_aFIC8oBiknAs5Rgnyz4EE0orSR2NKjgoC4i1ETVrxBdqYVdHrF3EulFRGlmMoIEmsh0UbUUfYMowqZ9ilOO9-ClLQCTlzLmsUKw&usqp=CAE,NA,NA,NA,NA,NA
84,New Xiaomi Redmi K60 5G Cell Phone Snapdragon 8 Gen 1 6.67inch 2K 5500mAh 67W ...,AliExpress.com,$410.00,410.0,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRcHD7L6H-Y-hZ_RQtlVJs3wBcJohQvvg0P-Qr23LQMqBPyiicKqML3Dt06kbCrUboEKjwUk5hc7-PwhSzYSlG-lLOcdL2sJ9pj0XU58K8&usqp=CAE,NA,NA,NA,NA,NA
85,Samsung Galaxy S22 Certified Re-Newed 256GB in Phantom Black(SM5S901UZKEXAA),Samsung,$579.00,579.0,NA,Free delivery by May 7 & Free 15-day returns,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTHXapwiHNAZi47OMVzbKHm3icJvG_EjAfnhuvxNRA2cawcGp3K8b4XdR-tHs8rm1XXaFfRGMUVKHcMuXbc3QOgEn5rRjf5cpzPulaUySe4Pgu8l7Q5hq4j&usqp=CAE,4.3,19150,4.1,2400,NA
86,Nothing Phone (2A) International Dual Sim Factory Unlocked - 5G Milk / 12GB+256GB,MI 4 Canada,$464.28,464.28,$508.60,Free delivery by Mon Apr 29,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRMnbYcKhEHn_xC2he1qi8DzXfnMBPfPE-MaAZHxgKQozm7RC73R_M_3SHtNrbCGP1zxOwSWmfn7z5VF5i86gBUn9Pi9u8_EyO9eiG0NfNo&usqp=CAE,NA,NA,NA,NA,NA
87,Poco 256 GB Smartphone,Techinn.com,$129.99,129.99,NA,$10.99 delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRzhCgzqD8FBPr8Jop5Z0dLcWZhGTpufXJ82hhvzN7LoJ-1q3qP81CCakdPcyT59QtkbrRaSTcwYqtoSvgwLscWY2xleh3zFL6QJCL3xC_QGts6C8ca9aFt&usqp=CAE,4.8,1087,NA,NA,NA
88,Calypso 2 Prepaid Phone,Instacart,$34.49,34.49,NA,$11.0 same-day delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT79zLorCw25a9-FGt17cqOKvohN2CX8YIrgWChO3-L68wLKxxqW8TUd4azyzruVvjINOaLsf28SMWOheeXQMFPx_nr0to-NLgKbzUdSd5ROz_avrbI6-tfbw&usqp=CAE,4.2,12,NA,NA,NA
89,OnePlus Ace 3 16GB+512GB 6.78 inch ColorOS 14.0/Android 14 Snapdragon 8 Gen 2 ...,bigupgadgets.com,$613.66,613.66,NA,$10.88 delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRo3OxRVPR56umw2oUEUgvUq6OXhNX4o_XwGxmtwr4hHkWbsccCmawSzOKQa9Hp_MAItXqCZjWZueF7LVe0qEAAwX_Q75BD412uinL1jcrp9oOoVBJYGM7k&usqp=CAE,5.0,1,NA,NA,NA
90,Samsung Galaxy A53 A536 128GB Unlocked 5G Smartphone Great,Priority Wireless,$118.74,118.74,NA,Free delivery by Wed Apr 24,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcShqyfKYdNun2317AcBVGGeXPV90hevjMJobgzCCQraygLeMkDsaTjstYo3OMhlaxL2LKnx_2oD3PzrTXj3cFhnm4ghlM6A90i0ehdrsNrTDSrzcPEk3q_Z&usqp=CAE,4.1,12797,NA,NA,NA
91,Samsung Galaxy A42 5G Factory Unlocked Smartphone Android Cell Phone Multi ...,Amazon.com - Seller,$144.99,144.99,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRSBnGpuS1Gb_DvDY8oD_31gJihIwSUdyOTxn2Afiq8UuglJyAPC2RUL9mvDSj_FAru1S4J-2OTjBaww9NUDJDnyaAuhrT0q9tdycUvNjXv&usqp=CAE,4.5,299,NA,NA,NA
92,Motorola Moto G Power (2022) Visible,eBay - devicegiant,$43.49,43.49,NA,Free delivery & Free 30-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRhfYrPt_F4YManXcBs9JXmw2WpPQK8WUwPCd1jGLfpm3FMeyLmmAgNzzsHKW9CAaVkdCf8PQN5JI4YpSWrB-o2Z1rZromg2mGUNIPHrVJqgJ9sTQ10ae1v-w&usqp=CAE,3.6,723,NA,NA,NA
93,Apple iPhone 12 Pro Max - 128 GB - Silver - T-Mobile,Swappa,$355.00,355.0,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSSwdhYEssiZTBXSggRwJVZJ4KAABak79bIM1DhN1qcylFh-l2vsAoA7PmiO5jL3dRagGvKZjw3yJQYEP9EI3nxxNXO2eImPbqzGr6hbZA&usqp=CAE,4.6,10840,4.9,6000,NA
94,Unihertz Titan - 4.6 inch Rugged QWERTY Smartphone | Unlocked Wireless Charging ...,Unihertz,$309.99,309.99,$339.99,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSBFiYBzXNaCb-xZXTZ1A4lPIM72rb1fZ4UQzDHrBqoscUwesDcaSaCvPFMeT8vR6CUValpB27_mkgVaAXVL4FL9Fxvy53zadXktgcqu3PZi9bWcO_MDdo6&usqp=CAE,4.8,56,NA,NA,NA
95,Galaxy S23 256GB T-Mobile Smartphone - 12 Months Warranty,Reebelo USA,$446.99,446.99,NA,Free delivery by Apr 23 & Free 30-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSEUpouwwAGyKxknhLSCZPv_tDBuwppoMRJvRE1jT34l8OZoo6ky29kvw2sc1CxwkW-WxiFvhkIT8E6glOVRLmeR59rx3KUgjnWZlU4KDA&usqp=CAE,4.7,28845,4.8,2600,NA
96,Restored Apple iPhone 15 128GB (Cricket Wireless) Black Mtlv3ll/a Excellent Condition,Cricket Wireless,$829.99,829.99,NA,Free delivery & Free 7-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS-BtdE1q6BAtWZHhdYWMf6Iqf5pHBSROmhZvg8yLN2Rlfzv0ZBd3KyT4IyKZLjNd_zfgfcVFk4Lw6q3DtI1AfGkxJ1uTmG&usqp=CAE,3.6,889,3.7,32,NA
97,AT&T Propel 5G 64gb Silver Prepaid Smartphone,Target,$79.99,79.99,NA,Free delivery by Apr 21 & Free 90-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSXYIwQe0sjowQWStBCVUftEZF1xjZ7GAltXn4JJCnU0GxupgNMTn0ibQaXs80q2AhnMnTSxlogf91en-cKi44Y1_5_BVHZ0WqEcbtJwCiS2wntUSKooM2SGs8&usqp=CAE,NA,NA,4.6,1200,NA
98,Motorola Moto G Pure Unlocked Cell Phone Deep Indigo,Stoneberry,$259.99,259.99,NA,Delivery est. by May 2,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT5kBODfql4S09srb1fegpo9uYzuXoQYY3PDuiKGfcl1qNwRXZQ8CM6Ww0okghoa5OSQHE76faCkkW1f1-0Pn4mBTST9coTRS8trpnUJaBmVz1U1irSvSE9sA&usqp=CAE,4.0,37,4.7,18500,NA
99,Apple iPhone 15 - 128GB - Black - With Contract and 36 Installment Payments,AT&T,$0.00,0.0,NA,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTAGlzccl25jkCKpU58vuciurx8RkgZi789f6VV2z7Z2IZA0m5gqh57WiJ5AN5u7b11WWUOdJ5KuLcMam0H-rolypnisSzoloOupxZ-OpJI&usqp=CAE,4.5,7365,4.3,NA,NA
100,Ulefone Ulefone Armor 21 Loud Volume Speaker 16GB 256GB 64MP Dual Camera Night ...,Banggood.com,$214.00,214.0,$299.99,$2.72 delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcScP6shv0x2_ul8yupQQRra2b_MzOWpapY6KHWUlh9vZL4WYq7DSr34ZqXkcTQ3DgRZLw0_cexKlzQWj_4BsnqmJz5ZOIZA5T3YXTp-fvHUXJOjBtfXinMalg&usqp=CAE,4.7,113,4.0,693,NA
